GEOID,intercept,ALAND_x,AWATER_x,STATEFP_y,COUNTYFP_y,COUNTYNS_y,LSAD_y,ALAND_y,AWATER_y,state,county,proj_x,proj_y,total_pop,sex_ratio,pct_black,pct_hisp,pct_bach,median_income,pct_65_over,pct_age_18_29,gini,pct_manuf,ln_pop_den,pct_3rd_party,turn_out,pct_fb,pct_uninsured,new_pct_dem_lag5
21179,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
17091,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
17187,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
17197,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
18027,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
18061,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01001,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01005,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01023,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01035,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01051,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01055,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01065,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01089,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01113,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
01117,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
05011,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
05015,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
05019,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
05025,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
05063,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
05067,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
05121,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06001,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06003,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06005,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06013,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06019,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06023,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06033,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06037,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06047,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06057,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06081,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06085,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
06115,-24.103871046683246,-2.286398843715837e-06,-6.448047434584279e-07,-0.013028745545217239,0.0003980528210036348,-2.058521965811306e-07,-0.12121640105655676,2.28655381596745e-06,6.456536178638612e-07,-0.013028745545650035,0.0003980528217049425,1.8279362578116897e-07,9.032583612107801e-06,5.922108112895466e-07,-0.011828257111318696,0.4306612148619129,0.3242172143122665,0.6842420160851872,-0.0002698711775733398,-0.011112624295017734,0.11696576394656606,19.56281556988831,0.02830464081557181,1.9851161547051428,0.9099256711449822,-0.008003661497668756,-0.15475638786175608,0.1342481358820056,0.4993215003725073
